Profile 1             Profile 2             Profile 3             Profile 4             Profile 5             Profile 6             Profile 7             Profile 8             Profile 9             Profile 10             Profile 11             
x       y           x       y           x       y           x       y           x       y           x       y           x       y           x       y           x       y           x       y           x       y           
[m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         [m]     [m]         
9.0911065e-07  6.1397393e-07            9.0825167e-07  5.070169e-07            9.0670783e-07  5.1497602e-07            9.0563254e-07  5.2754425e-07            9.0567864e-07  5.2307191e-07            9.0563214e-07  5.3901678e-07            9.0769304e-07  5.7187433e-07            9.1016177e-07  5.6150827e-07            9.0741187e-07  5.4195946e-07            9.0840236e-07  5.4294394e-07            9.1014928e-07  5.2030625e-07            
9.2247992e-07  6.1852185e-07            9.2160831e-07  5.136922e-07            9.2004177e-07  5.0822141e-07            9.1895066e-07  5.4076217e-07            9.1899744e-07  5.2575945e-07            9.1895026e-07  5.305606e-07            9.2104147e-07  5.681934e-07            9.235465e-07  5.7442222e-07            9.2075616e-07  5.4971087e-07            9.2176122e-07  5.5082178e-07            9.2353383e-07  5.128047e-07            
9.3584919e-07  6.2886044e-07            9.3496496e-07  5.2005275e-07            9.3337571e-07  5.0639926e-07            9.3226879e-07  5.4433027e-07            9.3231624e-07  5.2481837e-07            9.3226838e-07  5.1964954e-07            9.343899e-07  5.5972146e-07            9.3693123e-07  5.7700355e-07            9.3410045e-07  5.549297e-07            9.3512008e-07  5.5128558e-07            9.3691837e-07  5.1225934e-07            
9.4921847e-07  6.392295e-07            9.483216e-07  5.222762e-07            9.4670964e-07  5.1101931e-07            9.4558691e-07  5.3613714e-07            9.4563505e-07  5.2021099e-07            9.455865e-07  5.1345677e-07            9.4773833e-07  5.501039e-07            9.5031596e-07  5.7818733e-07            9.4744474e-07  5.6367673e-07            9.4847894e-07  5.5125805e-07            9.5030292e-07  5.1517481e-07            
9.6258774e-07  6.4092874e-07            9.6167824e-07  5.1526332e-07            9.6004358e-07  5.1739234e-07            9.5890504e-07  5.2073812e-07            9.5895385e-07  5.0979276e-07            9.5890462e-07  5.1478499e-07            9.6108675e-07  5.4383035e-07            9.6370069e-07  5.7927948e-07            9.6078904e-07  5.7501504e-07            9.618378e-07  5.5870851e-07            9.6368747e-07  5.2445076e-07            
9.7595702e-07  6.3493195e-07            9.7503488e-07  5.032295e-07            9.7337752e-07  5.1722807e-07            9.7222317e-07  5.1079336e-07            9.7227265e-07  4.989272e-07            9.7222274e-07  5.192696e-07            9.7443518e-07  5.4288353e-07            9.7708543e-07  5.8331813e-07            9.7413333e-07  5.7832863e-07            9.7519666e-07  5.6568707e-07            9.7707202e-07  5.4188604e-07            
9.8932629e-07  6.3882912e-07            9.8839153e-07  5.2292335e-07            9.8671146e-07  5.0940708e-07            9.8554129e-07  5.1282479e-07            9.8559146e-07  4.9560941e-07            9.8554086e-07  5.2607752e-07            9.8778361e-07  5.4727278e-07            9.9047016e-07  5.8619824e-07            9.8747762e-07  5.758961e-07            9.8855551e-07  5.6920956e-07            9.9045657e-07  5.614817e-07            
1.0026956e-06  6.4876769e-07            1.0017482e-06  5.6957401e-07            1.0000454e-06  5.0377337e-07            9.9885942e-07  5.1685016e-07            9.9891026e-07  5.0026654e-07            9.9885898e-07  5.35172e-07            1.001132e-06  5.5520132e-07            1.0038549e-06  5.8376651e-07            1.0008219e-06  5.727368e-07            1.0019144e-06  5.6806418e-07            1.0038411e-06  5.7774225e-07            
1.0160648e-06  6.5110041e-07            1.0151048e-06  6.0822034e-07            1.0133793e-06  5.0237796e-07            1.0121775e-06  5.1328213e-07            1.0122291e-06  5.1514401e-07            1.0121771e-06  5.3858387e-07            1.0144805e-06  5.5668918e-07            1.0172396e-06  5.799475e-07            1.0141662e-06  5.7406712e-07            1.0152732e-06  5.6723265e-07            1.0172257e-06  5.8402703e-07            
1.0294341e-06  6.4769824e-07            1.0284615e-06  6.3018953e-07            1.0267133e-06  5.0709502e-07            1.0254957e-06  5.0579229e-07            1.0255479e-06  5.3504103e-07            1.0254952e-06  5.3636335e-07            1.0278289e-06  5.4770149e-07            1.0306244e-06  5.7953171e-07            1.0275105e-06  5.8342597e-07            1.0286321e-06  5.7328772e-07            1.0306102e-06  5.7676226e-07            
1.0428034e-06  6.4664564e-07            1.0418181e-06  6.4391175e-07            1.0400472e-06  5.1296585e-07            1.0388138e-06  5.0051528e-07            1.0388667e-06  5.499122e-07            1.0388133e-06  5.3406445e-07            1.0411773e-06  5.4332679e-07            1.0440091e-06  5.7262919e-07            1.0408548e-06  5.9541441e-07            1.0419909e-06  5.8001311e-07            1.0439948e-06  5.6922178e-07            
1.0561727e-06  6.4403931e-07            1.0551747e-06  6.4861646e-07            1.0533812e-06  5.1657019e-07            1.0521319e-06  4.9892034e-07            1.0521855e-06  5.5438102e-07            1.0521315e-06  5.3471955e-07            1.0545257e-06  5.5148833e-07            1.0573938e-06  5.5039546e-07            1.0541991e-06  6.0136594e-07            1.0553498e-06  5.762591e-07            1.0573793e-06  5.7145771e-07            
1.0695419e-06  6.4443816e-07            1.0685314e-06  6.5033936e-07            1.0667151e-06  5.2021395e-07            1.06545e-06  5.0003226e-07            1.0655043e-06  5.5885649e-07            1.0654496e-06  5.3831527e-07            1.0678742e-06  5.5936749e-07            1.0707785e-06  5.3053918e-07            1.0675434e-06  5.9981778e-07            1.0687087e-06  5.6687677e-07            1.0707639e-06  5.7650827e-07            
1.0829112e-06  6.4567147e-07            1.081888e-06  6.5292683e-07            1.080049e-06  5.5396496e-07            1.0787682e-06  5.0585993e-07            1.0788231e-06  5.6442619e-07            1.0787677e-06  5.4390933e-07            1.0812226e-06  5.5575232e-07            1.0841633e-06  5.2903238e-07            1.0808877e-06  5.9304606e-07            1.0820675e-06  5.6261522e-07            1.0841484e-06  5.7721806e-07            
1.0962805e-06  6.4746804e-07            1.0952447e-06  6.6006407e-07            1.093383e-06  6.1578077e-07            1.0920863e-06  5.2228763e-07            1.0921419e-06  5.6730467e-07            1.0920858e-06  5.513447e-07            1.094571e-06  5.4425355e-07            1.097548e-06  5.3687242e-07            1.094232e-06  5.8771663e-07            1.0954264e-06  5.6424645e-07            1.097533e-06  5.7661825e-07            
1.1096498e-06  6.4822096e-07            1.1086013e-06  6.7267984e-07            1.1067169e-06  6.5732234e-07            1.1054044e-06  5.4575896e-07            1.1054607e-06  5.6534365e-07            1.1054039e-06  5.6129943e-07            1.1079195e-06  5.3192347e-07            1.1109327e-06  5.4266656e-07            1.1075762e-06  5.8866352e-07            1.1087852e-06  5.7379693e-07            1.1109175e-06  5.7971404e-07            
1.123019e-06  6.427148e-07            1.1219579e-06  6.8481217e-07            1.1200508e-06  6.6590839e-07            1.1187225e-06  5.6925192e-07            1.1187795e-06  5.6141042e-07            1.1187221e-06  5.7398656e-07            1.1212679e-06  5.2683248e-07            1.1243175e-06  5.5271713e-07            1.1209205e-06  5.8845387e-07            1.1221441e-06  5.8380771e-07            1.124302e-06  5.8687833e-07            
1.1363883e-06  6.2916666e-07            1.1353146e-06  6.8885506e-07            1.1333848e-06  6.6320496e-07            1.1320407e-06  5.8349909e-07            1.1320983e-06  5.5545575e-07            1.1320402e-06  5.8298999e-07            1.1346163e-06  5.3512646e-07            1.1377022e-06  5.7211807e-07            1.1342648e-06  5.8123788e-07            1.135503e-06  5.8242174e-07            1.1376866e-06  6.011748e-07            
1.1497576e-06  5.9997189e-07            1.1486712e-06  6.8496648e-07            1.1467187e-06  6.492818e-07            1.1453588e-06  5.815375e-07            1.1454171e-06  5.5050818e-07            1.1453583e-06  5.8367399e-07            1.1479647e-06  5.5285651e-07            1.1510869e-06  5.8689596e-07            1.1476091e-06  5.6937344e-07            1.1488618e-06  5.7070461e-07            1.1510711e-06  6.1763558e-07            
1.1631269e-06  5.5500755e-07            1.1620279e-06  6.763727e-07            1.1600527e-06  6.2577313e-07            1.1586769e-06  5.6841153e-07            1.1587359e-06  5.4565725e-07            1.1586764e-06  5.7719339e-07            1.1613132e-06  5.6803948e-07            1.1644717e-06  5.8357197e-07            1.1609534e-06  5.6163968e-07            1.1622207e-06  5.6256353e-07            1.1644557e-06  6.2619595e-07            
1.1764961e-06  5.2148213e-07            1.1753845e-06  6.655942e-07            1.1733866e-06  6.0184751e-07            1.171995e-06  5.5594822e-07            1.1720547e-06  5.3687629e-07            1.1719945e-06  5.6619668e-07            1.1746616e-06  5.7400175e-07            1.1778564e-06  5.6887655e-07            1.1742977e-06  5.5951619e-07            1.1755795e-06  5.5853896e-07            1.1778402e-06  6.2764017e-07            
1.1898654e-06  5.0851822e-07            1.1887412e-06  6.5521374e-07            1.1867205e-06  5.9447898e-07            1.1853132e-06  5.4680399e-07            1.1853735e-06  5.2163012e-07            1.1853127e-06  5.5050165e-07            1.18801e-06  5.7363143e-07            1.1912411e-06  5.5967324e-07            1.187642e-06  5.632412e-07            1.1889384e-06  5.5850449e-07            1.1912248e-06  6.3332538e-07            
1.2032347e-06  4.9604469e-07            1.2020978e-06  6.4730968e-07            1.2000545e-06  5.9934746e-07            1.1986313e-06  5.3844046e-07            1.1986923e-06  5.0057198e-07            1.1986308e-06  5.3852137e-07            1.2013584e-06  5.6724999e-07            1.2046259e-06  5.5931599e-07            1.2009863e-06  5.6759918e-07            1.2022972e-06  5.6335992e-07            1.2046093e-06  6.3638139e-07            
1.216604e-06  4.8084641e-07            1.2154544e-06  6.4407071e-07            1.2133884e-06  5.9534771e-07            1.2119494e-06  5.277406e-07            1.2120111e-06  4.7220308e-07            1.2119489e-06  5.3051262e-07            1.2147069e-06  5.5191086e-07            1.2180106e-06  5.6434165e-07            1.2143306e-06  5.6602371e-07            1.2156561e-06  5.7065094e-07            1.2179939e-06  6.223127e-07            
1.2299732e-06  4.7041835e-07            1.2288111e-06  6.4234639e-07            1.2267224e-06  5.8027162e-07            1.2252676e-06  5.2249946e-07            1.2253299e-06  4.4676222e-07            1.225267e-06  5.1765792e-07            1.2280553e-06  5.3491543e-07            1.2313953e-06  5.6913276e-07            1.2276749e-06  5.6205146e-07            1.229015e-06  5.7630132e-07            1.2313784e-06  5.9534564e-07            
1.2433425e-06  4.6382948e-07            1.2421677e-06  6.3752439e-07            1.2400563e-06  5.7109703e-07            1.2385857e-06  5.186084e-07            1.2386487e-06  4.341945e-07            1.2385851e-06  4.9928578e-07            1.2414037e-06  5.1113659e-07            1.2447801e-06  5.707037e-07            1.2410192e-06  5.6638402e-07            1.2423738e-06  5.8083308e-07            1.244763e-06  5.7563974e-07            
1.2567118e-06  4.5568204e-07            1.2555244e-06  6.267176e-07            1.2533902e-06  5.7150312e-07            1.2519038e-06  5.0247343e-07            1.2519675e-06  4.3705596e-07            1.2519033e-06  4.899495e-07            1.2547522e-06  4.8899119e-07            1.2581648e-06  5.7341612e-07            1.2543635e-06  5.7090114e-07            1.2557327e-06  5.8585025e-07            1.2581475e-06  5.6671603e-07            
1.270081e-06  4.4794254e-07            1.268881e-06  6.1222057e-07            1.2667242e-06  5.7363894e-07            1.2652219e-06  4.7548543e-07            1.2652863e-06  4.4794447e-07            1.2652214e-06  4.9045652e-07            1.2681006e-06  4.8015904e-07            1.2715495e-06  5.6825078e-07            1.2677078e-06  5.7625598e-07            1.2690915e-06  5.9236763e-07            1.2715321e-06  5.6391746e-07            
1.2834503e-06  4.5251019e-07            1.2822377e-06  6.0202186e-07            1.2800581e-06  5.7664885e-07            1.2785401e-06  4.5026142e-07            1.2786051e-06  4.5459483e-07            1.2785395e-06  4.9460266e-07            1.281449e-06  4.8395608e-07            1.2849343e-06  5.4199471e-07            1.281052e-06  5.6839184e-07            1.2824504e-06  5.8911469e-07            1.2849166e-06  5.611436e-07            
1.2968196e-06  4.7024776e-07            1.2955943e-06  5.9978457e-07            1.293392e-06  5.8005598e-07            1.2918582e-06  4.3786415e-07            1.2919239e-06  4.4834908e-07            1.2918576e-06  4.9967126e-07            1.2947974e-06  4.879435e-07            1.298319e-06  5.3030803e-07            1.2943963e-06  5.6033465e-07            1.2958093e-06  5.7122077e-07            1.2983012e-06  5.4985759e-07            
1.3101889e-06  4.8759758e-07            1.3089509e-06  6.0185031e-07            1.306726e-06  5.8407909e-07            1.3051763e-06  4.5231998e-07            1.3052427e-06  4.3364018e-07            1.3051757e-06  4.9866557e-07            1.3081459e-06  4.8756721e-07            1.3117037e-06  5.3164121e-07            1.3077406e-06  5.5336076e-07            1.3091681e-06  5.4587808e-07            1.3116857e-06  5.3382531e-07            
1.3235581e-06  4.9754158e-07            1.3223076e-06  6.0529066e-07            1.3200599e-06  5.7617515e-07            1.3184944e-06  4.8356704e-07            1.3185615e-06  4.1880962e-07            1.3184939e-06  4.913319e-07            1.3214943e-06  4.7977338e-07            1.3250885e-06  5.333843e-07            1.3210849e-06  5.3501227e-07            1.322527e-06  5.4229202e-07            1.3250703e-06  5.255913e-07            
1.3369274e-06  5.0631236e-07            1.3356642e-06  6.0958193e-07            1.3333939e-06  5.5604329e-07            1.3318126e-06  4.9798405e-07            1.3318803e-06  4.1026558e-07            1.331812e-06  4.8851711e-07            1.3348427e-06  4.7476749e-07            1.3384732e-06  5.3218971e-07            1.3344292e-06  5.0715978e-07            1.3358858e-06  5.5154661e-07            1.3384548e-06  5.2228735e-07            
1.3502967e-06  5.1558081e-07            1.3490209e-06  6.1315618e-07            1.3467278e-06  5.4769429e-07            1.3451307e-06  4.9541355e-07            1.3451992e-06  4.111049e-07            1.3451301e-06  4.8821231e-07            1.3481911e-06  5.0170673e-07            1.3518579e-06  5.2768042e-07            1.3477735e-06  4.8925919e-07            1.3492447e-06  5.4891381e-07            1.3518394e-06  5.2183801e-07            
1.363666e-06  5.1937706e-07            1.3623775e-06  6.1122552e-07            1.3600617e-06  5.587835e-07            1.3584488e-06  4.9260809e-07            1.358518e-06  4.1828224e-07            1.3584482e-06  4.6918847e-07            1.3615396e-06  5.4698114e-07            1.3652427e-06  5.2008289e-07            1.3611178e-06  4.9394906e-07            1.3626035e-06  5.3883839e-07            1.3652239e-06  5.2639503e-07            
1.3770352e-06  5.1620888e-07            1.3757342e-06  5.9852306e-07            1.3733957e-06  5.7547454e-07            1.3717669e-06  4.951405e-07            1.3718368e-06  4.2920333e-07            1.3717663e-06  4.4045912e-07            1.374888e-06  5.490301e-07            1.3786274e-06  5.1412344e-07            1.3744621e-06  5.2212164e-07            1.3759624e-06  5.381995e-07            1.3786085e-06  5.3169338e-07            
1.3904045e-06  5.0972311e-07            1.3890908e-06  5.8239936e-07            1.3867296e-06  5.9308279e-07            1.3850851e-06  4.9696141e-07            1.3851556e-06  4.4509316e-07            1.3850845e-06  4.3555106e-07            1.3882364e-06  5.1006229e-07            1.3920121e-06  5.1021775e-07            1.3878064e-06  5.6056265e-07            1.3893213e-06  5.5006044e-07            1.391993e-06  5.3825408e-07            
1.4037738e-06  5.0805832e-07            1.4024474e-06  5.773067e-07            1.4000636e-06  6.0613775e-07            1.3984032e-06  5.0016654e-07            1.3984744e-06  4.6221079e-07            1.3984026e-06  4.5093757e-07            1.4015848e-06  4.7977827e-07            1.4053968e-06  5.0784711e-07            1.4011507e-06  5.8069216e-07            1.4026801e-06  5.6016529e-07            1.4053776e-06  5.4307988e-07            
1.4171431e-06  5.2482375e-07            1.4158041e-06  5.8573682e-07            1.4133975e-06  6.0599302e-07            1.4117213e-06  5.1440188e-07            1.4117932e-06  4.6738722e-07            1.4117207e-06  4.5642326e-07            1.4149333e-06  4.6740077e-07            1.4187816e-06  5.1145421e-07            1.414495e-06  5.7961384e-07            1.416039e-06  5.6431955e-07            1.4187621e-06  5.4318411e-07            
1.4305123e-06  5.6297517e-07            1.4291607e-06  6.0469237e-07            1.4267314e-06  6.0277096e-07            1.4250394e-06  5.3996529e-07            1.425112e-06  4.6109449e-07            1.4250388e-06  4.4880584e-07            1.4282817e-06  4.5965789e-07            1.4321663e-06  5.2817013e-07            1.4278393e-06  5.6007334e-07            1.4293978e-06  5.5698478e-07            1.4321467e-06  5.3990363e-07            
1.4438816e-06  6.0155838e-07            1.4425174e-06  6.2689777e-07            1.4400654e-06  6.0531623e-07            1.4383576e-06  5.739358e-07            1.4384308e-06  4.8060286e-07            1.4383569e-06  4.4652446e-07            1.4416301e-06  4.5370153e-07            1.445551e-06  5.5014593e-07            1.4411836e-06  5.2839094e-07            1.4427567e-06  5.3746104e-07            1.4455312e-06  5.3666524e-07            
1.4572509e-06  6.1737306e-07            1.455874e-06  6.4144967e-07            1.4533993e-06  6.1362367e-07            1.4516757e-06  6.1149418e-07            1.4517496e-06  5.5509887e-07            1.4516751e-06  4.4421021e-07            1.4549786e-06  4.556259e-07            1.4589358e-06  5.5787906e-07            1.4545278e-06  5.0515304e-07            1.4561156e-06  5.1845586e-07            1.4589158e-06  5.3163875e-07            
1.4706202e-06  6.0973611e-07            1.4692306e-06  6.4650367e-07            1.4667333e-06  6.2500745e-07            1.4649938e-06  6.4104088e-07            1.4650684e-06  6.2722911e-07            1.4649932e-06  4.4291573e-07            1.468327e-06  4.565301e-07            1.4723205e-06  5.5054696e-07            1.4678721e-06  5.0117051e-07            1.4694744e-06  5.1491966e-07            1.4723003e-06  5.3021234e-07            
1.4839894e-06  5.9125267e-07            1.4825873e-06  6.4696268e-07            1.4800672e-06  6.400809e-07            1.4783119e-06  6.5456683e-07            1.4783872e-06  6.2291914e-07            1.4783113e-06  4.9579171e-07            1.4816754e-06  4.6039008e-07            1.4857052e-06  5.470799e-07            1.4812164e-06  5.1479677e-07            1.4828333e-06  5.1535983e-07            1.4856849e-06  5.3042155e-07            
1.4973587e-06  5.7328036e-07            1.4959439e-06  6.4735866e-07            1.4934011e-06  6.6226407e-07            1.4916301e-06  6.6392481e-07            1.491706e-06  5.795291e-07            1.4916294e-06  5.2557204e-07            1.4950238e-06  5.0884572e-07            1.49909e-06  5.4269813e-07            1.4945607e-06  5.3669473e-07            1.4961921e-06  5.28044e-07            1.4990694e-06  5.3182956e-07            
1.510728e-06  5.583475e-07            1.5093006e-06  6.5096726e-07            1.5067351e-06  6.8152358e-07            1.5049482e-06  6.7498486e-07            1.5050248e-06  5.7957346e-07            1.5049475e-06  5.1180426e-07            1.5083723e-06  5.3798261e-07            1.5124747e-06  5.3898973e-07            1.507905e-06  5.6081906e-07            1.509551e-06  5.4190591e-07            1.5124539e-06  5.3224623e-07            
1.5240973e-06  5.5218088e-07            1.5226572e-06  6.5312371e-07            1.520069e-06  6.882521e-07            1.5182663e-06  6.8473682e-07            1.5183436e-06  6.060594e-07            1.5182657e-06  5.093855e-07            1.5217207e-06  5.4400263e-07            1.5258594e-06  5.5525576e-07            1.5212493e-06  5.7916875e-07            1.5229098e-06  5.4770148e-07            1.5258385e-06  5.2927173e-07            
1.5374665e-06  5.5998896e-07            1.5360139e-06  6.5202482e-07            1.5334029e-06  6.8975603e-07            1.5315844e-06  6.9274075e-07            1.5316624e-06  5.953374e-07            1.5315838e-06  5.3499946e-07            1.5350691e-06  5.494335e-07            1.5392442e-06  5.6628099e-07            1.5345936e-06  5.8624469e-07            1.5362687e-06  5.3804688e-07            1.539223e-06  5.2721699e-07            
1.5508358e-06  5.7556031e-07            1.5493705e-06  6.4882876e-07            1.5467369e-06  6.9188013e-07            1.5449026e-06  6.96762e-07            1.5449812e-06  5.5719174e-07            1.5449019e-06  5.467299e-07            1.5484175e-06  5.5998063e-07            1.5526289e-06  5.7072417e-07            1.5479379e-06  5.8274415e-07            1.5496276e-06  5.1412803e-07            1.5526076e-06  5.2734739e-07            
1.5642051e-06  5.8836498e-07            1.5627271e-06  6.4379497e-07            1.5600708e-06  6.9115974e-07            1.5582207e-06  6.9738161e-07            1.5583e-06  5.3436516e-07            1.55822e-06  5.3295535e-07            1.561766e-06  5.7398971e-07            1.5660136e-06  5.8279963e-07            1.5612822e-06  5.7824596e-07            1.5629864e-06  4.9914264e-07            1.5659921e-06  5.2375436e-07            
1.5775744e-06  5.9521442e-07            1.5760838e-06  6.4065887e-07            1.5734048e-06  6.8839198e-07            1.5715388e-06  7.0114915e-07            1.5716188e-06  5.3294879e-07            1.5715381e-06  5.1478472e-07            1.5751144e-06  5.9029472e-07            1.5793984e-06  6.0277866e-07            1.5746265e-06  5.7935606e-07            1.5763453e-06  5.0724412e-07            1.5793767e-06  5.1461188e-07            
1.5909436e-06  5.9738826e-07            1.5894404e-06  6.3690397e-07            1.5867387e-06  6.8018687e-07            1.5848569e-06  6.9676326e-07            1.5849376e-06  5.4597137e-07            1.5848563e-06  5.0207207e-07            1.5884628e-06  5.9916942e-07            1.5927831e-06  6.1287287e-07            1.5879708e-06  5.8603213e-07            1.5897041e-06  5.2845259e-07            1.5927612e-06  5.0258424e-07            
1.6043129e-06  5.9814507e-07            1.6027971e-06  6.3438561e-07            1.6000726e-06  6.6167538e-07            1.5981751e-06  6.627068e-07            1.5982564e-06  5.6572187e-07            1.5981744e-06  4.9660316e-07            1.6018113e-06  5.9869369e-07            1.6061678e-06  6.1217588e-07            1.6013151e-06  5.9605063e-07            1.603063e-06  5.5077847e-07            1.6061458e-06  4.9428541e-07            
1.6176822e-06  6.0325178e-07            1.6161537e-06  6.3800204e-07            1.6134066e-06  6.3531177e-07            1.6114932e-06  6.0582766e-07            1.6115752e-06  5.8657238e-07            1.6114925e-06  5.0231832e-07            1.6151597e-06  6.0324149e-07            1.6195526e-06  6.1378799e-07            1.6146594e-06  6.0127135e-07            1.6164219e-06  5.6363879e-07            1.6195303e-06  4.8962835e-07            
1.6310515e-06  6.1219143e-07            1.6295104e-06  6.4716146e-07            1.6267405e-06  6.0619995e-07            1.6248113e-06  5.5754361e-07            1.624894e-06  6.0310954e-07            1.6248106e-06  5.3398724e-07            1.6285081e-06  6.1614014e-07            1.6329373e-06  6.2057595e-07            1.6280036e-06  5.9678897e-07            1.6297807e-06  5.5959737e-07            1.6329149e-06  4.8623293e-07            
1.6444207e-06  6.1940494e-07            1.642867e-06  6.5608028e-07            1.6400745e-06  5.8052312e-07            1.6381294e-06  5.3294899e-07            1.6382128e-06  5.8804626e-07            1.6381287e-06  5.8546472e-07            1.6418565e-06  6.2929008e-07            1.646322e-06  6.2934386e-07            1.6413479e-06  6.0046085e-07            1.6431396e-06  5.5549573e-07            1.6462994e-06  4.9274975e-07            
1.65779e-06  6.1981074e-07            1.6562236e-06  6.6031536e-07            1.6534084e-06  5.642723e-07            1.6514476e-06  5.1825177e-07            1.6515316e-06  5.475448e-07            1.6514468e-06  6.0882528e-07            1.655205e-06  6.3869066e-07            1.6597068e-06  6.3581829e-07            1.6546922e-06  6.2496022e-07            1.6564984e-06  5.6931778e-07            1.659684e-06  5.0844563e-07            
1.6711593e-06  6.1337065e-07            1.6695803e-06  6.6147825e-07            1.6667423e-06  5.5336367e-07            1.6647657e-06  5.0421407e-07            1.6648504e-06  5.2059161e-07            1.664765e-06  5.8489966e-07            1.6685534e-06  6.4036524e-07            1.6730915e-06  6.4170022e-07            1.6680365e-06  6.4945303e-07            1.6698573e-06  5.894427e-07            1.6730685e-06  5.2109811e-07            
1.6845285e-06  6.048904e-07            1.6829369e-06  6.6201913e-07            1.6800763e-06  5.4255178e-07            1.6780838e-06  4.909677e-07            1.6781692e-06  5.1295027e-07            1.6780831e-06  5.4890543e-07            1.6819018e-06  6.4237862e-07            1.6864762e-06  6.4924878e-07            1.6813808e-06  6.5776045e-07            1.6832161e-06  5.9976806e-07            1.6864531e-06  5.282157e-07            
1.6978978e-06  5.9786562e-07            1.6962936e-06  6.6329014e-07            1.6934102e-06  5.2969293e-07            1.6914019e-06  4.8409817e-07            1.691488e-06  4.9980859e-07            1.6914012e-06  5.2786264e-07            1.6952502e-06  6.4369816e-07            1.6998609e-06  6.505085e-07            1.6947251e-06  6.5595031e-07            1.696575e-06  6.0199425e-07            1.6998376e-06  5.2751469e-07            
1.7112671e-06  5.9602636e-07            1.7096502e-06  6.6761811e-07            1.7067441e-06  5.183613e-07            1.7047201e-06  4.9494939e-07            1.7048068e-06  4.844729e-07            1.7047193e-06  5.1959669e-07            1.7085987e-06  6.4369692e-07            1.7132457e-06  6.492945e-07            1.7080694e-06  6.5391661e-07            1.7099339e-06  6.0496285e-07            1.7132222e-06  5.2144819e-07            
1.7246364e-06  6.0209868e-07            1.7230068e-06  6.7401264e-07            1.7200781e-06  5.213688e-07            1.7180382e-06  5.2156071e-07            1.7181257e-06  4.9363771e-07            1.7180374e-06  5.1726779e-07            1.7219471e-06  6.4699443e-07            1.7266304e-06  6.4612357e-07            1.7214137e-06  6.5376647e-07            1.7232927e-06  6.0485914e-07            1.7266067e-06  5.2355429e-07            
1.7380056e-06  6.1258569e-07            1.7363635e-06  6.8268649e-07            1.733412e-06  5.5228714e-07            1.7313563e-06  5.3804092e-07            1.7314445e-06  5.1723924e-07            1.7313556e-06  5.1692005e-07            1.7352955e-06  6.5425316e-07            1.7400151e-06  6.4189288e-07            1.734758e-06  6.5391617e-07            1.7366516e-06  5.9196377e-07            1.7399913e-06  5.3775761e-07            
1.7513749e-06  6.2287565e-07            1.7497201e-06  6.8066779e-07            1.746746e-06  5.8329836e-07            1.7446744e-06  5.3082151e-07            1.7447633e-06  5.17583e-07            1.7446737e-06  5.1365776e-07            1.748644e-06  6.6162135e-07            1.7533999e-06  6.4361976e-07            1.7481023e-06  6.5138729e-07            1.7500104e-06  5.7538974e-07            1.7533758e-06  5.5706848e-07            
1.7647442e-06  6.2082609e-07            1.7630768e-06  6.667787e-07            1.7600799e-06  5.7135263e-07            1.7579926e-06  5.1323745e-07            1.7580821e-06  4.9280281e-07            1.7579918e-06  5.1125519e-07            1.7619924e-06  6.6178577e-07            1.7667846e-06  6.5049337e-07            1.7614466e-06  6.4425439e-07            1.7633693e-06  5.6607911e-07            1.7667604e-06  5.7588642e-07            
1.7781135e-06  6.0457953e-07            1.7764334e-06  6.5391683e-07            1.7734138e-06  5.3223237e-07            1.7713107e-06  4.9895454e-07            1.7714009e-06  4.7013587e-07            1.7713099e-06  5.2067141e-07            1.7753408e-06  6.4773735e-07            1.7801693e-06  6.5476933e-07            1.7747909e-06  6.4035621e-07            1.7767282e-06  5.6558629e-07            1.7801449e-06  5.8534916e-07            
1.7914827e-06  6.0351802e-07            1.7897901e-06  6.4514967e-07            1.7867478e-06  5.0811595e-07            1.7846288e-06  4.9099237e-07            1.7847197e-06  4.5852283e-07            1.784628e-06  5.370027e-07            1.7886892e-06  6.195403e-07            1.7935541e-06  6.525732e-07            1.7881352e-06  6.4529225e-07            1.790087e-06  5.7449401e-07            1.7935295e-06  5.7895465e-07            
1.804852e-06  6.0068678e-07            1.8031467e-06  6.3401076e-07            1.8000817e-06  5.1330684e-07            1.7979469e-06  4.8588883e-07            1.7980385e-06  4.5962965e-07            1.7979462e-06  5.5093524e-07            1.8020377e-06  5.8690715e-07            1.8069388e-06  6.3895391e-07            1.8014794e-06  6.5081391e-07            1.8034459e-06  5.9206343e-07            1.806914e-06  5.6621482e-07            
1.8182213e-06  6.0224512e-07            1.8165033e-06  6.3246704e-07            1.8134157e-06  5.5215121e-07            1.8112651e-06  4.7985463e-07            1.8113573e-06  4.765479e-07            1.8112643e-06  5.6092914e-07            1.8153861e-06  5.6239509e-07            1.8203235e-06  6.1170805e-07            1.8148237e-06  6.4964837e-07            1.8168047e-06  6.1200341e-07            1.8202986e-06  5.5728109e-07            
1.8315906e-06  6.1687404e-07            1.82986e-06  6.4018021e-07            1.8267496e-06  6.009835e-07            1.8245832e-06  4.7839812e-07            1.8246761e-06  4.9515931e-07            1.8245824e-06  5.6560022e-07            1.8287345e-06  5.5486691e-07            1.8337083e-06  5.8449935e-07            1.828168e-06  6.4065333e-07            1.8301636e-06  6.2838696e-07            1.8336831e-06  5.5335835e-07            
