	ALL_ym	ALL_err	ALL_dist	ALL_Area	ALL_E_bis	ALL_cp_x	chrm
57	301.1472117682319	0.9870365017949202	-371.87430672204283	1422434.5271118581	521.1115657167064	271.4348729890547	PS150221
58	1290.2609709088154	0.9787503695843416	-292.42520411209426	1168958.788156653	1080.2663244068242	187.4702502685035	PS150221
59	764.602080210318	0.976153807614391	126.38235636353676	855452.3300440607	1366.9273002791754	150.5931344043787	PS150221
60	655.6743332664838	0.9356488894845153	216.8328849598234	973770.4192101208	1161.0604283035607	169.30341402850604	PS150221
61	422.2453353252837	0.867586990712367	297.2885803390369	1471228.8352930574	786.1170098533313	233.40073968340255	PS150221
62	619.3697508215907	0.9719086953035526	377.7624915207967	1360662.2478093526	689.3379115601433	238.42526974824239	PS150221
63	222.31942776099868	0.9677168214298566	469.1018013182213	1167360.016106605	390.5268366010785	281.4793803941352	PS150221
64	141.29792468888044	0.7692325576856024	549.5711964795826	1135530.3534916635	433.31102504886053	267.04510248147506	PS150221
65	39.27306758910458	0.7565275239752518	640.9153610267116	1185481.7812784838	307.98276401807163	311.4385745022861	PS150221
66	5.363312190783232	-1.6059629424142448	720.4765783840583	399178.426732677	39.93613109654036	456.18966629854367	PS150221
67	6.042402625896114	-1.9664865448659872	795.908600280208	208585.93362966613	39.80062184643284	352.3571415843992	PS150221
68	8.176112312630833	0.8477971546400176	-756.2397106738048	221988.18368100835	13.650271062126452	554.2432939537321	PS150221
69	18.138761599820867	0.8052307482337486	-681.0657090178597	204817.16993887955	72.92826865298674	274.5447840938757	PS150221
70	39.617197416187686	0.6598118129231743	-596.2704923103272	228996.52234366804	167.72192928201477	205.74089712034595	PS150221
71	84.978533454237	0.8622293810559378	-523.2881615324391	634795.2705725498	59.84530120600011	467.16087617954537	PS150221
72	139.02940344025723	0.9589358023082523	-438.5230894719228	2030589.2287691692	79.09930061969214	665.2804907501661	PS150221
73	241.99746912932872	0.9349163036245632	-364.55520843899626	2216704.744087367	76.32937933497303	698.9264274207231	PS150221
74	169.5569562926235	0.9655162029862524	-279.7364831408302	4968112.1818785705	144.95890666655205	746.7987972245488	PS150221
75	154.1581250668277	0.9143051868247373	-194.94742881094894	1801060.412700848	371.84212345642237	341.4230925644308	PS150221
76	192.54716222342594	0.9787812668031808	-121.98565489433584	1104856.6863324058	690.5218210924476	219.2181107404541	PS150221
77	254.6982808716574	0.9827959108681197	-37.63641853311763	866639.2146712397	816.7027676831951	186.00933404120713	PS150221
78	139.15234630953356	0.9598876214331905	38.268786236304905	827513.7131258317	908.7870333198481	174.96462295444996	PS150221
79	247.2173594010886	0.9684409952708422	121.78875153313626	991543.3840818598	939.5159140858234	185.60430544799	PS150221
80	863.7181724572255	0.9731913729514964	194.7626760958064	1378859.6099342857	859.2051353289088	219.47966500867142	PS150221
81	620.545003375629	0.9561121095560462	279.5648404216811	2679408.4220517837	458.5691662676911	368.02611868611586	PS150221
82	297.6667276272131	0.9943395830898412	364.3905871451676	1995146.8312128228	262.14392823800085	409.07132554530983	PS150221
83	61.312194826439914	0.9246271875760175	439.5048350132226	1667464.5597657503	196.30653829076036	427.4386142402642	PS150221
84	14.823910809449279	0.8118873725350992	523.2881615324391	2003042.3005566774	175.34680653156525	481.21806030934397	PS150221
85	166.81585073349197	0.9562525104797113	596.2704923103272	1371148.9541202108	352.28489107115064	312.82486219021075	PS150221
86	92.18092176045563	0.9237546954995358	681.0657090178597	492501.4690762171	327.97888934938885	213.72221668492875	PS150221
87	13.216940452246666	-0.03058814041025859	756.2397106738048	211050.20411991514	58.998568675365185	302.4424409707432	PS150221
88	16.398397149566392	0.06834908755953706	790.3519785513288	184061.40231853098	53.330108454291135	298.1405978631607	PS150221
89	25.296153234484205	0.7568605565041129	718.9382796874847	255774.93956391775	169.99913871725337	213.88952797138143	PS150221
90	367.7812616113032	0.9793740031469487	634.0885190570793	884224.2862475277	274.3861525397016	290.07153544753976	PS150221
91	184.9846910099483	0.9382849940379956	549.2397017696372	1995301.8193072372	234.20015407703423	427.95054423689805	PS150221
92	47.93741371974149	0.700491222851606	465.38398124559467	2422789.187725036	148.22246958931692	555.3741313151734	PS150221
93	182.0343043878682	0.9915676851337399	380.53941977146076	2341830.7594433823	286.9287396831464	420.66617860920985	PS150221
94	205.67692229568468	0.9699752709734731	295.6995941830154	1711197.7746058963	268.8215332593559	380.85483673103965	PS150221
95	373.4922666684304	0.9785476031751367	210.87022075200662	1595369.4939418046	445.3737223471867	302.60750286356654	PS150221
96	528.8627633083541	0.9731640504201318	126.07239983438087	1381379.4089403707	603.4829788019614	252.97883907712037	PS150221
97	907.6878233696885	0.9779871320353327	42.5	848569.4670431619	848.3196041141721	181.6670538898161	PS150221
98	1675.7085733219778	0.9899123954860939	-114.13259832317847	974540.1281388947	1250.3777253651056	164.41006969157797	PS150221
99	864.4310155661311	0.9857487980237052	-198.95288386952325	1915016.885503506	612.0292706075742	286.6719364398248	PS150221
100	466.4596858518024	0.8636798899794179	-283.7926179448648	4846166.827652825	148.464661656028	732.3777153962491	PS150221
101	91.25549443483798	0.8247924414782659	-368.63837293477735	2097482.934928016	79.89938553386898	671.2541950504205	PS150221
102	24.84153518969313	0.9362691176547704	-452.4955800889109	724407.4618058045	46.991151379577346	542.5149940527588	PS150221
103	16.54406719238896	0.967597331898842	-537.3455592074806	346928.25656372565	33.92187807337813	460.3932292876853	PS150221
104	17.078503730672324	0.895220521756124	-622.1963114644766	319775.9875387417	30.27055518962341	466.39641030891096	PS150221
105	12.243319738288323	0.8890548426988867	-707.0475585135698	294740.5519080656	31.06195730858946	446.7961721923961	PS150221
106	12.699961270616214	0.8414522700706062	-790.3519785513288	282929.34855769	30.904749220045566	440.4393616310598	PS150221
107	14.739724001770098	0.7438310732691404	1024.3613864257086	302557.6243293291	31.061273207806575	451.50290956826893	PS150221
108	13.376289136747948	0.7763640052230809	917.4618520679757	259146.11375334152	39.344475436447865	386.09074439296785	PS150221
109	24.971002193317062	0.7830705858986735	809.5901741004519	347704.4083636997	113.34014014867424	284.4170285520928	PS150221
110	53.7932630419348	0.8715225076132671	701.1421039988969	674755.511394615	62.77177223317472	469.6537932024805	PS150221
111	87.12057675311615	0.8896643766161936	593.2590075169529	1017332.7539187731	55.00741172492158	583.5011829953131	PS150221
112	109.68494313485847	0.9669301863156546	485.4279040187121	1708205.7149759477	68.16213575699508	658.9065221577915	PS150221
113	181.87101508001692	0.9329120507859486	377.92889542875656	3119697.2927488633	128.95857217786113	649.6656581264153	PS150221
114	178.5054795629604	0.9715686251613571	270.10044427953096	1589055.4706151003	199.98124408545104	416.18356975109805	PS150221
115	363.30895732025203	0.9377614691265783	162.5	1606814.0002531812	316.4987204690202	347.906444530562	PS150221
116	495.2178100038263	0.9028777527047863	53.83539727725616	1385462.2627438186	398.29933421894606	299.0742775929433	PS150221
117	568.1398279485238	0.8795308412886725	-53.83539727725616	1276630.5097586697	521.5824979546815	259.84950743448667	PS150221
118	573.0179195228694	0.9101770777058237	-161.6114166759267	1236261.4938188768	461.60538956751515	269.37718038901005	PS150221
119	416.64238858510754	0.903000985326533	-269.56678207820784	1753387.4893273136	349.21080442969037	346.37066763905534	PS150221
120	216.34250901100208	0.8538478438218471	-377.5476791082154	2832612.1137833954	102.38531999944475	685.495772209573	PS150221
121	39.33786309822529	0.9064707443549037	-484.8342500277801	940400.3850925782	43.04666207815193	623.6979851618446	PS150221
122	18.6257593584276	0.8011649208175985	-592.773354664327	348403.608498647	35.47457188491341	452.9927035160489	PS150221
123	19.005979372107973	0.8203220234059425	-700.7312252211971	261607.5589127354	42.86850076594899	374.481020337798	PS150221
124	8.761412412519554	0.8590899788632005	-809.0563948205341	257714.83134470036	26.129497535961246	453.76224293761686	PS150221
125	12.508406802198076	0.9038981417289316	-915.9914027980831	226630.16280159255	32.97550756945633	392.7132033470691	PS150221
126	9.81080510285355	0.7770239491632671	-1024.3613864257086	222877.31122384325	28.98472595279354	410.75577557438896	PS150221
127	10.557290683038826	-0.2608936713953589	1143.6339012113972	223291.37164480175	24.32001078306943	440.94892232442373	PS150221
128	14.404374348072814	0.6373250980454496	1011.6513727564452	161758.44995404876	111.52655470391998	210.7756757825614	PS150221
129	18.563805459221786	0.5137378402524451	891.6717445338279	178785.53510083057	145.1905550197691	197.41612336825574	PS150221
130	46.24101919945302	0.5632412346521581	772.6981946400548	235132.5234187016	131.16099899015754	229.41838052243043	PS150221
131	38.94599394371382	0.6633800772057706	652.7346321438752	399016.9873468668	55.640797451175224	399.45165973688256	PS150221
132	46.149820703868386	0.9523218118807348	532.5284029983753	748894.5618941591	40.20591997377099	585.1635734946003	PS150221
133	100.23079060472745	0.9546815352441971	412.5366650371819	1667139.0334280746	66.64472862563306	658.4266801123738	PS150221
134	114.18995644226005	0.8608050041891183	293.5515286964113	1481463.17971072	185.43285878763083	417.0870266330172	PS150221
135	444.59234329093397	0.9900834751941914	173.58715390258578	853834.2274826627	847.3177614028475	182.20316396416888	PS150221
136	934.4775324712862	0.9946069118003443	53.781967238099426	812051.2406546166	1238.1113381347684	153.44562398296387	PS150221
137	817.176001609042	0.9650219389233488	-65.82172893505609	786529.1497636009	1133.0739142382924	156.96674294615332	PS150221
138	576.1735209645208	0.9796039121935334	-185.61384646625908	863430.9691926537	915.1383268598998	177.4685353593502	PS150221
139	637.8783614427151	0.9685291979195734	-305.5691411121221	1047269.2424843725	811.620534267801	201.1440281706923	PS150221
140	325.8206684390281	0.9243025156960423	-425.549644577457	979919.982503855	561.9487284344988	226.89377591067182	PS150221
141	600.7243101511813	0.9809295501210771	-544.5387956794264	1138268.9098718455	613.7437093209459	232.55631772251775	PS150221
142	1130.9764116260528	0.9184183272964425	-664.7303964766468	1414670.860009656	689.1660703392855	242.19078911069562	PS150221
143	179.1615773412198	0.983689008261351	-784.6951637419463	1711488.4116753621	162.50933503808233	465.82551636446215	PS150221
144	21.481498946395597	0.8580515445648146	-904.6692765867535	320440.8461461639	38.964949021671416	421.94371001517607	PS150221
145	14.948526948764048	0.932646868744381	-1023.6495982512766	264910.93029802764	40.31453410973849	385.7272377053655	PS150221
146	15.918883490449248	0.8954459456736479	-1143.6339012113972	237994.88860324284	40.91963729909541	367.34941780512975	PS150221
147	10.257856934198244	-0.36228822697093066	1077.5668192738676	199866.20416009243	33.926339109874355	369.2376348801232	PS150221
148	11.734763592242548	0.6334944746183153	969.5	205836.1500370983	34.064435247370774	373.00374912362906	PS150221
149	25.004918990228674	-0.41155894505697055	862.5	157652.69172731417	130.38444224939695	195.98158280857922	PS150221
150	40.43768174337894	0.7591159114451652	634.5	566505.2297799443	199.66754267205218	275.66624742607416	PS150221
151	51.157641717514025	0.5283192523309286	514.5	1791219.9328760954	174.4644118111014	461.107131757223	PS150221
152	182.57457145351435	0.9782126369827303	407.5	2010488.5729789874	288.08404635006667	395.1281530439179	PS150221
153	313.14590095674544	0.9730001819737579	287.5	1742396.5388519152	481.75724940190014	303.77533651764054	PS150221
154	1115.3767446221573	0.9811851885522436	179.5	1138265.6762734351	1201.5945160078163	177.7539642970164	PS150221
155	1232.324449961637	0.9756014199041314	-47.5	913712.6966886517	1256.3189352114357	159.92225902468692	PS150221
156	662.1582383553042	0.9507806162723621	-167.5	873197.2563581056	937.2416905474286	176.57504259133634	PS150221
157	883.3024586496281	0.9808088046275198	-275.5	1003008.9445573566	890.3227658244958	190.5144604540252	PS150221
158	1623.5187684788973	0.9659550248059636	-395.5	1124588.4829837645	1152.9148066292266	179.84715830617756	PS150221
159	353.9825147979105	0.914469806316954	-502.5	976610.7599496619	574.2592316093511	224.63137832905568	PS150221
160	298.520329671004	0.09893859407313799	-622.5	1516297.7994694074	469.7913007674653	290.2530739240051	PS150221
161	457.3823998534269	0.9630065218698022	-730.5	1833253.9824618925	355.1091627607685	350.2428818401463	PS150221
162	14.215110062509993	0.9450135579768574	-850.5	467174.6804905571	43.109547368676054	471.1805425240508	PS150221
163	9.604634120190333	0.7964837472103152	-957.5	273731.6934868039	30.3590675458588	437.7636295584218	PS150221
164	13.673680866117383	0.921329007814915	-1077.5668192738676	288399.9540609968	32.19645467251296	436.6162228064786	PS150221
165	9.446457432451446	-1.0692900238200669	951.5189173106334	184294.87339834438	49.6061924116031	307.05484789468926	PS150221
166	29.01797657106049	0.297757358094052	844.5213141182406	163921.0475967383	180.43046602700403	174.8054441546616	PS150221
167	13.56997346951216	-0.15190021021496047	748.5240477098915	190940.48625524668	83.05477165609818	253.41854229046896	PS150221
168	20.7624110266809	0.7686337621910231	652.5275856237804	220852.98073368962	45.85566784821496	340.65056298997047	PS150221
169	33.587321654392845	0.8237978861631183	544.5330568477914	228400.92544446475	83.66176673713633	271.4521871723829	PS150221
170	130.92764448507828	0.9474825618388224	449.5400427103241	438529.7797906618	187.6352676093081	255.09318844968675	PS150221
171	99.09213922586521	0.8908485055528945	353.5509157108775	1384833.2280979934	219.51942361038684	379.4851824752302	PS150221
172	298.0525647409394	0.9776008151529745	245.57330881022065	2060071.9882411864	368.7253865179911	361.4903906423949	PS150221
173	519.6713295111773	0.9845161412167082	149.62035289358195	1755640.4398096707	545.8803461213457	289.84129487353744	PS150221
174	420.9771257653168	0.961621112825853	53.83539727725616	1630612.740229106	451.02294451680484	303.7287426477486	PS150221
175	652.5145450417397	0.9522224297086691	-53.83539727725616	1743606.9312758613	523.1297249340255	294.0090438589581	PS150221
176	227.5876489582562	0.9273900147689249	-149.62035289358195	1402059.5999107084	503.7460930496016	273.55643035979233	PS150221
177	50.55848424405672	0.8195023124458103	-245.57330881022065	1361030.9121672641	315.22300786873916	326.080663736834	PS150221
178	156.65867183802226	0.9187419088829326	-353.5509157108775	1667443.6834565774	235.44055696650523	397.45958390793726	PS150221
179	60.778366533307405	0.457902279043655	-448.54013198375014	2520065.480892573	140.06616297387268	577.1071457314167	PS150221
180	85.04832258799512	0.9363334340441243	-544.5330568477914	1024167.9356587891	123.41784931049011	423.46965444331363	PS150221
181	21.311670159960133	0.9511377093302346	-652.5275856237804	366663.4057972916	59.44653362052923	376.0810296311854	PS150221
182	13.162569339248895	0.8059729004104625	-748.5240477098915	261667.23169000595	29.200680186921815	436.6842847721515	PS150221
183	29.797334036217368	0.8239668182961258	-844.5213141182406	264206.6263986654	49.7695986764871	354.1741342226643	PS150221
184	18.454576528831396	0.9272645142580362	-951.5189173106334	219558.69211551338	46.19805282399553	338.84087906290233	PS150221
