	ALL_dist	ALL_eta	ALL_cp_x	chrm
82	364.3905871451676	0.793852363801921	409.07132554530983	PS150221
83	439.5048350132226	0.747919944553894	427.4386142402642	PS150221
84	523.2881615324391	0.7932285791264009	481.21806030934397	PS150221
85	596.2704923103272	0.7480735177587793	312.82486219021075	PS150221
86	681.0657090178597	0.4803113669537895	213.72221668492875	PS150221
87	756.2397106738048	0.06909409796895394	302.4424409707432	PS150221
88	790.3519785513288	-0.03110287100253406	298.1405978631607	PS150221
89	718.9382796874847	0.18712357008110736	213.88952797138143	PS150221
90	634.0885190570793	0.3289884866919067	290.07153544753976	PS150221
91	549.2397017696372	0.529767781428073	427.95054423689805	PS150221
92	465.38398124559467	0.7869812262385012	555.3741313151734	PS150221
93	380.53941977146076	0.7596433082387859	420.66617860920985	PS150221
94	295.6995941830154	0.699865547683286	380.85483673103965	PS150221
95	210.87022075200662	0.6612092395203986	302.60750286356654	PS150221
96	126.07239983438087	0.6252839262274619	252.97883907712037	PS150221
97	42.5	0.5123674647495414	181.6670538898161	PS150221
98	-114.13259832317847	0.4807477396871176	164.41006969157797	PS150221
99	-198.95288386952325	0.5890487919767633	286.6719364398248	PS150221
100	-283.7926179448648	0.7123655739385224	732.3777153962491	PS150221
101	-368.63837293477735	0.7801582285383216	671.2541950504205	PS150221
102	-452.4955800889109	0.5575140376915626	542.5149940527588	PS150221
103	-537.3455592074806	0.16925220143927033	460.3932292876853	PS150221
104	-622.1963114644766	0.11739281543230806	466.39641030891096	PS150221
105	-707.0475585135698	0.13075836810896346	446.7961721923961	PS150221
106	-790.3519785513288	0.09337176904578581	440.4393616310598	PS150221
107	1024.3613864257086	0.3092471282022864	451.50290956826893	PS150221
108	917.4618520679757	0.1357364072725713	386.09074439296785	PS150221
109	809.5901741004519	0.15113124698856772	284.4170285520928	PS150221
110	701.1421039988969	0.5093388213443575	469.6537932024805	PS150221
111	593.2590075169529	0.6271836523549326	583.5011829953131	PS150221
112	485.4279040187121	0.806227238441851	658.9065221577915	PS150221
113	377.92889542875656	0.8479653863975515	649.6656581264153	PS150221
114	270.10044427953096	0.6748918576274985	416.18356975109805	PS150221
115	162.5	0.6327846752554716	347.906444530562	PS150221
116	53.83539727725616	0.578818485038623	299.0742775929433	PS150221
117	-53.83539727725616	0.5247144145276127	259.84950743448667	PS150221
118	-161.6114166759267	0.53199559368909	269.37718038901005	PS150221
119	-269.56678207820784	0.594563570336474	346.37066763905534	PS150221
120	-377.5476791082154	0.7341836415846899	685.495772209573	PS150221
121	-484.8342500277801	0.6683761023217392	623.6979851618446	PS150221
122	-592.773354664327	0.1612475641070188	452.9927035160489	PS150221
123	-700.7312252211971	0.21129970817927435	374.481020337798	PS150221
124	-809.0563948205341	0.0642076780216273	453.76224293761686	PS150221
125	-915.9914027980831	0.011035817083201893	392.7132033470691	PS150221
126	-1024.3613864257086	0.05901365259187341	410.75577557438896	PS150221
127	1143.6339012113972	0.11166801501754675	440.94892232442373	PS150221
128	1011.6513727564452	-0.12748747473283029	210.7756757825614	PS150221
129	891.6717445338279	-0.12086455516735661	197.41612336825574	PS150221
130	772.6981946400548	0.03177850050966646	229.41838052243043	PS150221
131	652.7346321438752	0.3451189737127096	399.45165973688256	PS150221
132	532.5284029983753	0.629030316102366	585.1635734946003	PS150221
133	412.5366650371819	0.7620872183072505	658.4266801123738	PS150221
134	293.5515286964113	0.6494413053021424	417.0870266330172	PS150221
135	173.58715390258578	0.4803409767151996	182.20316396416888	PS150221
136	53.781967238099426	0.41754035609545226	153.44562398296387	PS150221
137	-65.82172893505609	0.39700045512360993	156.96674294615332	PS150221
138	-185.61384646625908	0.41897971606139817	177.4685353593502	PS150221
139	-305.5691411121221	0.5357922391531411	201.1440281706923	PS150221
140	-425.549644577457	0.49155796439906596	226.89377591067182	PS150221
141	-544.5387956794264	0.5043190747204629	232.55631772251775	PS150221
142	-664.7303964766468	0.6209398013851476	242.19078911069562	PS150221
143	-784.6951637419463	0.693629585474884	465.82551636446215	PS150221
144	-904.6692765867535	0.08861125910084733	421.94371001517607	PS150221
145	-1023.6495982512766	0.10159386106276147	385.7272377053655	PS150221
146	-1143.6339012113972	0.10991411177078081	367.34941780512975	PS150221
147	1077.5668192738676	0.016650519160955723	369.2376348801232	PS150221
148	969.5	0.05346275163196834	373.00374912362906	PS150221
149	862.5	-0.11650281873382151	195.98158280857922	PS150221
150	634.5	0.5512905578088846	275.66624742607416	PS150221
151	514.5	0.6674598078984699	461.107131757223	PS150221
152	407.5	0.8154954203280032	395.1281530439179	PS150221
153	287.5	0.7458684577825482	303.77533651764054	PS150221
154	179.5	0.5997820861015002	177.7539642970164	PS150221
155	-47.5	0.4813282903202455	159.92225902468692	PS150221
156	-167.5	0.47525697069462913	176.57504259133634	PS150221
157	-275.5	0.5276269046853226	190.5144604540252	PS150221
158	-395.5	0.5516287568609841	179.84715830617756	PS150221
159	-502.5	0.5389073429901351	224.63137832905568	PS150221
160	-622.5	0.5866564048092124	290.2530739240051	PS150221
161	-730.5	0.638439670075833	350.2428818401463	PS150221
162	-850.5	0.3279867143677613	471.1805425240508	PS150221
163	-957.5	0.27488229374565	437.7636295584218	PS150221
164	-1077.5668192738676	0.06976286685951083	436.6162228064786	PS150221
165	951.5189173106334	-0.011692855546459047	307.05484789468926	PS150221
166	844.5213141182406	-0.11025607243872626	174.8054441546616	PS150221
167	748.5240477098915	-0.027356995727808142	253.41854229046896	PS150221
168	652.5275856237804	0.10296376231665338	340.65056298997047	PS150221
169	544.5330568477914	0.13695523479393001	271.4521871723829	PS150221
170	449.5400427103241	0.483084467027438	255.09318844968675	PS150221
171	353.5509157108775	0.7621032231954973	379.4851824752302	PS150221
172	245.57330881022065	0.7924118363178205	361.4903906423949	PS150221
173	149.62035289358195	0.7638488201206228	289.84129487353744	PS150221
174	53.83539727725616	0.7689001331902812	303.7287426477486	PS150221
175	-53.83539727725616	0.7475863405994442	294.0090438589581	PS150221
176	-149.62035289358195	0.6714259417258688	273.55643035979233	PS150221
177	-245.57330881022065	0.6882480878654074	326.080663736834	PS150221
178	-353.5509157108775	0.722094889306937	397.45958390793726	PS150221
179	-448.54013198375014	0.7984977213881069	577.1071457314167	PS150221
180	-544.5330568477914	0.652268651442556	423.46965444331363	PS150221
181	-652.5275856237804	0.3690094789423003	376.0810296311854	PS150221
182	-748.5240477098915	0.17520318629328202	436.6842847721515	PS150221
183	-844.5213141182406	0.09982576870929705	354.1741342226643	PS150221
184	-951.5189173106334	0.05699710778214517	338.84087906290233	PS150221
